example_rank,sample_index,clean_prediction,adv_prediction,feature,clean_value,adv_value,delta,violates_rule,violated_rules,violation_description
1,5,1,0,ARP,0.0,-0.3,-0.3,True,R_binary_ARP,ARP must be binary (0/1); got -0.3000
1,5,1,0,AVG,60.0,-95.4,-155.4,True,R_nonneg_AVG; R_avg_in_range,"AVG must be non-negative; got -95.4000 | AVG must lie in [Min, Max]; got Min=59.7469, AVG=-95.4000, Max=364.2000"
1,5,1,0,DHCP,0.0,-0.15,-0.15,True,R_binary_DHCP,DHCP must be binary (0/1); got -0.1500
1,5,1,0,DNS,0.0,-0.3,-0.3,True,R_binary_DNS,DNS must be binary (0/1); got -0.3000
1,5,1,0,HTTP,0.0,-0.3,-0.3,True,R_binary_HTTP,HTTP must be binary (0/1); got -0.3000
1,5,1,0,HTTPS,0.0,0.3,0.3,True,R_binary_HTTPS,HTTPS must be binary (0/1); got 0.3000
1,5,1,0,ICMP,0.0,-0.3,-0.3,True,R_binary_ICMP,ICMP must be binary (0/1); got -0.3000
1,5,1,0,IGMP,0.0,-0.3,-0.3,True,R_binary_IGMP,IGMP must be binary (0/1); got -0.3000
1,5,1,0,IPv,1.0,0.9341,-0.0659,True,R_binary_IPv,IPv must be binary (0/1); got 0.9341
1,5,1,0,IRC,0.0,0.3,0.3,True,R_binary_IRC,IRC must be binary (0/1); got 0.3000
1,5,1,0,LLC,1.0,1.0759,0.0759,True,R_binary_LLC,LLC must be binary (0/1); got 1.0759
1,5,1,0,Max,60.0,364.2,304.2,True,R_avg_in_range,"AVG must lie in [Min, Max]; got Min=59.7469, AVG=-95.4000, Max=364.2000"
1,5,1,0,Min,60.0,59.7469,-0.2531,True,R_avg_in_range,"AVG must lie in [Min, Max]; got Min=59.7469, AVG=-95.4000, Max=364.2000"
1,5,1,0,Protocol Type,17.0,17.825,0.825,True,R_protocol_valid; R_proto_udp,"Protocol Type must map to allowed values {0,1,2,6,17,47}; got 17.8250 | UDP indicator implies Protocol Type should be 17"
1,5,1,0,SMTP,0.0,-0.3,-0.3,True,R_binary_SMTP,SMTP must be binary (0/1); got -0.3000
1,5,1,0,SSH,0.0,-0.3,-0.3,True,R_binary_SSH,SSH must be binary (0/1); got -0.3000
1,5,1,0,Std,0.0,-63.1536,-63.1536,True,R_nonneg_Std; R_var_eq_std_sq,"Std must be non-negative; got -63.1536 | Variance should match Std^2 (within tolerance); Std=-63.1536, Variance=7616.4121"
1,5,1,0,TCP,0.0,0.3,0.3,True,R_binary_TCP,TCP must be binary (0/1); got 0.3000
1,5,1,0,Telnet,0.0,-0.3,-0.3,True,R_binary_Telnet,Telnet must be binary (0/1); got -0.3000
1,5,1,0,Tot size,60.0,-95.4,-155.4,True,R_nonneg_Tot size,Tot size must be non-negative; got -95.4000
1,5,1,0,Tot sum,6000.0,-8681.7002,-14681.7002,True,R_nonneg_Tot sum,Tot sum must be non-negative; got -8681.7002
