example_rank,sample_index,clean_prediction,adv_prediction,feature,clean_value,adv_value,delta,violates_rule,violated_rules,violation_description
1,0,2,4,Protocol Type,17.0,20.3,3.3,True,R_protocol_valid,"Protocol Type must map to allowed values {0,1,2,6,17,47}; got 20.3000"
1,0,2,4,Rate,4137.333,-3288.2339,-7425.5669,True,R_nonneg_Rate,Rate must be non-negative; got -3288.2339
1,0,2,4,Std,578.9018,515.7482,-63.1536,True,R_var_eq_std_sq,"Variance should match Std^2 (within tolerance); Std=515.7482, Variance=321832.6562"
1,0,2,4,Variance,335127.2812,321832.6562,-13294.625,True,R_var_eq_std_sq,"Variance should match Std^2 (within tolerance); Std=515.7482, Variance=321832.6562"
1,0,2,4,ece_flag_number,0.0,-0.3,-0.3,True,R_nonneg_ece_flag_number,ece_flag_number must be non-negative; got -0.3000
1,0,2,4,fin_count,0.0,-0.3,-0.3,True,R_nonneg_fin_count,fin_count must be non-negative; got -0.3000
1,0,2,4,fin_flag_number,0.0,-0.3,-0.3,True,R_nonneg_fin_flag_number,fin_flag_number must be non-negative; got -0.3000
1,0,2,4,psh_flag_number,0.0,-0.3,-0.3,True,R_nonneg_psh_flag_number,psh_flag_number must be non-negative; got -0.3000
1,0,2,4,rst_flag_number,0.0,-0.3,-0.3,True,R_nonneg_rst_flag_number,rst_flag_number must be non-negative; got -0.3000
1,0,2,4,syn_count,0.0,-0.3,-0.3,True,R_nonneg_syn_count,syn_count must be non-negative; got -0.3000
1,0,2,4,syn_flag_number,0.0,-0.3,-0.3,True,R_nonneg_syn_flag_number,syn_flag_number must be non-negative; got -0.3000
1,0,2,4,ARP,0.0,-0.3,-0.3,False,,
1,0,2,4,AVG,938.0,782.6,-155.4,False,,
1,0,2,4,DHCP,0.0,0.3,0.3,False,,
1,0,2,4,DNS,0.0,0.225,0.225,False,,
1,0,2,4,HTTP,0.0,0.3,0.3,False,,
1,0,2,4,HTTPS,0.0,-0.3,-0.3,False,,
1,0,2,4,Header_Length,4.0,7.624,3.624,False,,
1,0,2,4,ICMP,0.0,-0.3,-0.3,False,,
1,0,2,4,IGMP,0.0,-0.3,-0.3,False,,
1,0,2,4,IPv,1.0,0.7,-0.3,False,,
1,0,2,4,IRC,0.0,0.3,0.3,False,,
1,0,2,4,LLC,1.0,0.925,-0.075,False,,
1,0,2,4,Max,1514.0,1818.2,304.2,False,,
1,0,2,4,Min,362.0,363.8,1.8,False,,
1,0,2,4,Number,100.0,73.0,-27.0,False,,
1,0,2,4,SMTP,0.0,-0.3,-0.3,False,,
1,0,2,4,SSH,0.0,0.3,0.3,False,,
1,0,2,4,TCP,0.0,-0.3,-0.3,False,,
1,0,2,4,Telnet,0.0,0.3,0.3,False,,
1,0,2,4,Time_To_Live,64.0,64.573,0.573,False,,
1,0,2,4,Tot size,938.0,782.6,-155.4,False,,
1,0,2,4,Tot sum,93800.0,79118.2969,-14681.7031,False,,
1,0,2,4,UDP,0.0,0.3,0.3,False,,
1,0,2,4,ack_count,0.0,2.1,2.1,False,,
1,0,2,4,ack_flag_number,0.0,0.3,0.3,False,,
1,0,2,4,cwr_flag_number,0.0,0.3,0.3,False,,
1,0,2,4,rst_count,0.0,0.3,0.3,False,,
2,1,2,3,IAT,0.0001,-0.0002,-0.0003,True,R_nonneg_IAT,IAT must be non-negative; got -0.0002
2,1,2,3,Protocol Type,6.0,9.3,3.3,True,R_protocol_valid; R_proto_tcp,"Protocol Type must map to allowed values {0,1,2,6,17,47}; got 9.3000 | TCP indicator implies Protocol Type should be 6"
2,1,2,3,Std,0.0,63.1536,63.1536,True,R_var_eq_std_sq,"Variance should match Std^2 (within tolerance); Std=63.1536, Variance=13294.5996"
2,1,2,3,TCP,1.0,1.3,0.3,True,R_proto_tcp,TCP indicator implies Protocol Type should be 6
2,1,2,3,Variance,0.0,13294.5996,13294.5996,True,R_var_eq_std_sq,"Variance should match Std^2 (within tolerance); Std=63.1536, Variance=13294.5996"
2,1,2,3,ece_flag_number,0.0,-0.3,-0.3,True,R_nonneg_ece_flag_number,ece_flag_number must be non-negative; got -0.3000
2,1,2,3,ARP,0.0,-0.3,-0.3,False,,
2,1,2,3,AVG,60.0,215.4,155.4,False,,
2,1,2,3,DHCP,0.0,0.3,0.3,False,,
2,1,2,3,DNS,0.0,0.3,0.3,False,,
2,1,2,3,HTTP,0.0,-0.3,-0.3,False,,
2,1,2,3,HTTPS,0.0,-0.3,-0.3,False,,
2,1,2,3,Header_Length,20.0,23.624,3.624,False,,
2,1,2,3,ICMP,0.0,-0.3,-0.3,False,,
2,1,2,3,IGMP,0.0,-0.3,-0.3,False,,
2,1,2,3,IPv,1.0,0.7,-0.3,False,,
2,1,2,3,IRC,0.0,-0.3,-0.3,False,,
2,1,2,3,LLC,1.0,0.7,-0.3,False,,
2,1,2,3,Max,60.0,364.2,304.2,False,,
2,1,2,3,Min,60.0,61.8,1.8,False,,
2,1,2,3,Number,100.0,73.0,-27.0,False,,
2,1,2,3,Rate,12566.0732,16278.8574,3712.7842,False,,
2,1,2,3,SMTP,0.0,-0.3,-0.3,False,,
2,1,2,3,SSH,0.0,-0.3,-0.3,False,,
2,1,2,3,Telnet,0.0,-0.3,-0.3,False,,
2,1,2,3,Time_To_Live,64.0,63.427,-0.573,False,,
2,1,2,3,Tot size,60.0,215.4,155.4,False,,
2,1,2,3,Tot sum,6000.0,20681.6992,14681.6992,False,,
2,1,2,3,UDP,0.0,0.3,0.3,False,,
2,1,2,3,ack_count,100.0,97.9,-2.1,False,,
2,1,2,3,ack_flag_number,1.0,1.3,0.3,False,,
2,1,2,3,cwr_flag_number,0.0,0.3,0.3,False,,
2,1,2,3,fin_count,0.0,0.0717,0.0717,False,,
2,1,2,3,fin_flag_number,0.0,0.3,0.3,False,,
2,1,2,3,psh_flag_number,1.0,0.7,-0.3,False,,
2,1,2,3,rst_count,0.0,0.15,0.15,False,,
2,1,2,3,rst_flag_number,0.0,0.3,0.3,False,,
2,1,2,3,syn_count,0.0,0.225,0.225,False,,
2,1,2,3,syn_flag_number,0.0,0.3,0.3,False,,
3,2,2,6,Protocol Type,17.0,20.3,3.3,True,R_protocol_valid,"Protocol Type must map to allowed values {0,1,2,6,17,47}; got 20.3000"
3,2,2,6,Rate,1121.6938,-6303.8726,-7425.5664,True,R_nonneg_Rate,Rate must be non-negative; got -6303.8726
3,2,2,6,Std,601.3411,664.4947,63.1536,True,R_var_eq_std_sq,"Variance should match Std^2 (within tolerance); Std=664.4947, Variance=348316.5625"
3,2,2,6,Variance,361611.1875,348316.5625,-13294.625,True,R_var_eq_std_sq,"Variance should match Std^2 (within tolerance); Std=664.4947, Variance=348316.5625"
3,2,2,6,ack_count,0.0,-2.1,-2.1,True,R_nonneg_ack_count,ack_count must be non-negative; got -2.1000
3,2,2,6,ece_flag_number,0.0,-0.3,-0.3,True,R_nonneg_ece_flag_number,ece_flag_number must be non-negative; got -0.3000
3,2,2,6,fin_count,0.0,-0.3,-0.3,True,R_nonneg_fin_count,fin_count must be non-negative; got -0.3000
3,2,2,6,fin_flag_number,0.0,-0.3,-0.3,True,R_nonneg_fin_flag_number,fin_flag_number must be non-negative; got -0.3000
3,2,2,6,psh_flag_number,0.0,-0.15,-0.15,True,R_nonneg_psh_flag_number,psh_flag_number must be non-negative; got -0.1500
3,2,2,6,rst_count,0.0,-0.3,-0.3,True,R_nonneg_rst_count,rst_count must be non-negative; got -0.3000
3,2,2,6,syn_count,0.0,-0.3,-0.3,True,R_nonneg_syn_count,syn_count must be non-negative; got -0.3000
3,2,2,6,ARP,0.0,-0.3,-0.3,False,,
3,2,2,6,AVG,870.78,1026.1801,155.4,False,,
3,2,2,6,DHCP,0.0,0.3,0.3,False,,
3,2,2,6,DNS,0.0,0.3,0.3,False,,
3,2,2,6,HTTP,0.0,-0.3,-0.3,False,,
3,2,2,6,HTTPS,0.0,0.3,0.3,False,,
3,2,2,6,Header_Length,3.68,7.304,3.624,False,,
3,2,2,6,ICMP,0.0,-0.3,-0.3,False,,
3,2,2,6,IGMP,0.0,0.3,0.3,False,,
3,2,2,6,IPv,1.0,0.7,-0.3,False,,
3,2,2,6,IRC,0.0,0.075,0.075,False,,
3,2,2,6,LLC,1.0,0.7,-0.3,False,,
3,2,2,6,Max,1514.0,1209.8,-304.2,False,,
3,2,2,6,Min,60.0,58.2,-1.8,False,,
3,2,2,6,Number,100.0,73.0,-27.0,False,,
3,2,2,6,SMTP,0.0,-0.3,-0.3,False,,
3,2,2,6,SSH,0.0,-0.3,-0.3,False,,
3,2,2,6,TCP,0.0,-0.3,-0.3,False,,
3,2,2,6,Telnet,0.0,0.3,0.3,False,,
3,2,2,6,Time_To_Live,59.52,58.947,-0.573,False,,
