test,feature,statistic,p_value
KS_latent,Header_Length,0.085625,1.5916160388805096e-05
KS_input,Header_Length,0.094375,1.2728712142507233e-06
Wasserstein_latent,Header_Length,0.0800321906059935,
Wasserstein_input,Header_Length,0.0703002623786597,
KS_latent,Protocol Type,0.0,1.0
KS_input,Protocol Type,0.1775,1.9895810200148205e-22
Wasserstein_latent,Protocol Type,0.0,
Wasserstein_input,Protocol Type,0.04865458811600092,
KS_latent,Time_To_Live,0.0,1.0
KS_input,Time_To_Live,0.123125,5.539669933608644e-11
Wasserstein_latent,Time_To_Live,0.0,
Wasserstein_input,Time_To_Live,0.00798205347067778,
KS_latent,Rate,0.721875,0.0
KS_input,Rate,0.083125,3.130355296430023e-05
Wasserstein_latent,Rate,0.11630665974560524,
Wasserstein_input,Rate,0.036162049608992684,
KS_latent,fin_flag_number,0.011875,0.9998687359173352
KS_input,fin_flag_number,0.31625,4.164671542702419e-71
Wasserstein_latent,fin_flag_number,0.003562500141561022,
Wasserstein_input,fin_flag_number,0.02475837963668682,
KS_latent,syn_flag_number,0.083125,3.130355296430023e-05
KS_input,syn_flag_number,0.306875,6.562656655312525e-67
Wasserstein_latent,syn_flag_number,0.02493750099092722,
Wasserstein_input,syn_flag_number,0.06549212665415431,
KS_latent,rst_flag_number,0.024375,0.7289225542544548
KS_input,rst_flag_number,0.316875,2.1623875973974593e-71
Wasserstein_latent,rst_flag_number,0.007312500290572654,
Wasserstein_input,rst_flag_number,0.08669857788617918,
KS_latent,psh_flag_number,0.040625,0.14259616347687398
KS_input,psh_flag_number,0.275,1.216851679342283e-53
Wasserstein_latent,psh_flag_number,0.010861793309450153,
Wasserstein_input,psh_flag_number,0.07983539963158448,
KS_latent,ack_flag_number,0.23375,9.830730696039286e-39
KS_input,ack_flag_number,0.186875,7.925393737527791e-25
Wasserstein_latent,ack_flag_number,0.015419989470392463,
Wasserstein_input,ack_flag_number,0.0505794572608204,
KS_latent,ece_flag_number,0.0,1.0
KS_input,ece_flag_number,0.299375,1.1966990148151196e-63
Wasserstein_latent,ece_flag_number,0.0,
Wasserstein_input,ece_flag_number,0.005991537885720958,
KS_latent,cwr_flag_number,0.0,1.0
KS_input,cwr_flag_number,0.30875,9.736234489830277e-68
Wasserstein_latent,cwr_flag_number,0.0,
Wasserstein_input,cwr_flag_number,0.00658574105709249,
KS_latent,ack_count,0.1175,4.87848665561801e-10
KS_input,ack_count,0.15625,1.8709215736915308e-17
Wasserstein_latent,ack_count,0.04174417921341954,
Wasserstein_input,ack_count,0.03318538373119281,
KS_latent,syn_count,0.0825,3.6954398696956525e-05
KS_input,syn_count,0.253125,2.0201221353138407e-45
Wasserstein_latent,syn_count,0.07156764568760991,
Wasserstein_input,syn_count,0.03149665341167747,
KS_latent,fin_count,0.056875,0.011292096010429775
KS_input,fin_count,0.28375,3.9475163670202387e-57
Wasserstein_latent,fin_count,0.03932657422497868,
Wasserstein_input,fin_count,0.037738504194865075,
KS_latent,rst_count,0.02375,0.7577676401426795
KS_input,rst_count,0.26375,2.5234103799546594e-49
Wasserstein_latent,rst_count,0.03337554983794688,
Wasserstein_input,rst_count,0.04209882072228708,
KS_latent,HTTP,0.0,1.0
KS_input,HTTP,0.27,1.064636973705171e-51
Wasserstein_latent,HTTP,0.0,
Wasserstein_input,HTTP,0.06270588414327222,
KS_latent,HTTPS,0.0,1.0
KS_input,HTTPS,0.27,1.064636973705171e-51
Wasserstein_latent,HTTPS,0.0,
Wasserstein_input,HTTPS,0.08360937068469866,
KS_latent,DNS,0.0,1.0
KS_input,DNS,0.299375,1.1966990148151196e-63
Wasserstein_latent,DNS,0.0,
Wasserstein_input,DNS,0.04096085746573863,
KS_latent,Telnet,0.0,1.0
KS_input,Telnet,0.28625,3.786794170147635e-58
Wasserstein_latent,Telnet,0.0,
Wasserstein_input,Telnet,0.006320289458977013,
KS_latent,SMTP,0.0,1.0
KS_input,SMTP,0.278125,7.119303548466867e-55
Wasserstein_latent,SMTP,0.0,
Wasserstein_input,SMTP,0.006176640024476682,
KS_latent,SSH,0.0,1.0
KS_input,SSH,0.3,6.449517286575716e-64
Wasserstein_latent,SSH,0.0,
Wasserstein_input,SSH,0.08070754910255801,
KS_latent,IRC,0.0,1.0
KS_input,IRC,0.27875,4.018961680586135e-55
Wasserstein_latent,IRC,0.0,
Wasserstein_input,IRC,0.006051232084612933,
KS_latent,TCP,0.0,1.0
KS_input,TCP,0.171875,4.7649757418820425e-21
Wasserstein_latent,TCP,0.0,
Wasserstein_input,TCP,0.028587787048322752,
KS_latent,UDP,0.0,1.0
KS_input,UDP,0.245,1.5038458966231523e-42
Wasserstein_latent,UDP,0.0,
Wasserstein_input,UDP,0.0655196751633852,
KS_latent,DHCP,0.0,1.0
KS_input,DHCP,0.284375,2.201388689345593e-57
Wasserstein_latent,DHCP,0.0,
Wasserstein_input,DHCP,0.006002275221852073,
KS_latent,ARP,0.0,1.0
KS_input,ARP,0.313125,1.0808803181637812e-69
Wasserstein_latent,ARP,0.0,
Wasserstein_input,ARP,0.03731620412244623,
KS_latent,ICMP,0.0,1.0
KS_input,ICMP,0.27875,4.018961680586135e-55
Wasserstein_latent,ICMP,0.0,
Wasserstein_input,ICMP,0.05464089229411,
KS_latent,IGMP,0.0,1.0
KS_input,IGMP,0.300625,3.4711481792238354e-64
Wasserstein_latent,IGMP,0.0,
Wasserstein_input,IGMP,0.006548047843637973,
KS_latent,IPv,0.0,1.0
KS_input,IPv,0.33625,1.6230105837782024e-80
Wasserstein_latent,IPv,0.0,
Wasserstein_input,IPv,0.029930516323739623,
KS_latent,LLC,0.0,1.0
KS_input,LLC,0.339375,4.8279846747774064e-82
Wasserstein_latent,LLC,0.0,
Wasserstein_input,LLC,0.03414006084440245,
KS_latent,Tot sum,0.414375,2.2632408087668727e-123
KS_input,Tot sum,0.126875,1.2269392185846668e-11
Wasserstein_latent,Tot sum,0.07666196694619508,
Wasserstein_input,Tot sum,0.09492827876355475,
KS_latent,Min,0.319375,1.54992154646164e-72
KS_input,Min,0.155625,2.561957743396989e-17
Wasserstein_latent,Min,0.8362048758193874,
Wasserstein_input,Min,0.02969033922823146,
KS_latent,Max,0.463125,2.9413563365807415e-155
KS_input,Max,0.069375,0.000901676242560966
Wasserstein_latent,Max,0.5097881848172257,
Wasserstein_input,Max,0.02531862126208578,
KS_latent,AVG,0.35375,2.9077279864913473e-89
KS_input,AVG,0.081875,4.357046871554015e-05
Wasserstein_latent,AVG,0.3095620483702601,
Wasserstein_input,AVG,0.042437435547617496,
KS_latent,Std,0.441875,7.429859935728794e-141
KS_input,Std,0.1175,4.87848665561801e-10
Wasserstein_latent,Std,0.8089816253947358,
Wasserstein_input,Std,0.029453327473293024,
KS_latent,Tot size,0.35375,2.9077279864913473e-89
KS_input,Tot size,0.054375,0.017626846469696214
Wasserstein_latent,Tot size,0.3095620483702601,
Wasserstein_input,Tot size,0.03353422210959252,
KS_latent,IAT,0.309375,5.139988231862666e-68
KS_input,IAT,0.026875,0.610280509803141
Wasserstein_latent,IAT,0.39707296804746867,
Wasserstein_input,IAT,0.006166765999296336,
KS_latent,Number,0.494375,6.78727300365792e-178
KS_input,Number,0.206875,2.270394889145182e-30
Wasserstein_latent,Number,0.055388901369296945,
Wasserstein_input,Number,0.08573928800382645,
KS_latent,Variance,0.441875,7.429859935728794e-141
KS_input,Variance,0.10375,6.460500871260886e-08
Wasserstein_latent,Variance,3.3770652415500786,
Wasserstein_input,Variance,0.048956231837896665,
Spearman_clusterSpread_vs_ASRValid,n/a,0.0,1.0
