Model,Attack,Eps,ASR_raw,Validity Rate,ASR_valid,Gap (raw-valid),Clean Validity Rate,Validity Among Successful,Samples Originally Correct,Successful Raw,Successful Valid
34class,CW,0.0,0.4212466935634702,0.38398,0.0,0.4212466935634702,1.0,0.0,37427,15766,0
34class,FGSM,0.05,0.2607743073182462,0.0,0.0,0.2607743073182462,1.0,0.0,37427,9760,0
34class,FGSM,0.1,0.34841157453175514,0.0,0.0,0.34841157453175514,1.0,0.0,37427,13040,0
34class,FGSM,0.3,0.6920672241964357,0.0,0.0,0.6920672241964357,1.0,0.0,37427,25902,0
34class,PGD,0.05,0.2971651481550752,0.0,0.0,0.2971651481550752,1.0,0.0,37427,11122,0
34class,PGD,0.1,0.4121623426937772,0.0,0.0,0.4121623426937772,1.0,0.0,37427,15426,0
34class,PGD,0.3,0.8842279637694712,0.0,0.0,0.8842279637694712,1.0,0.0,37427,33094,0
8class,CW,0.0,0.27746771981270396,0.35018,0.0,0.27746771981270396,1.0,0.0,42286,11733,0
8class,FGSM,0.05,0.12245187532516673,0.0,0.0,0.12245187532516673,1.0,0.0,42286,5178,0
8class,FGSM,0.1,0.18285011587759542,0.0,0.0,0.18285011587759542,1.0,0.0,42286,7732,0
8class,FGSM,0.3,0.4305916851913163,0.0,0.0,0.4305916851913163,1.0,0.0,42286,18208,0
8class,PGD,0.05,0.13824906588468996,0.0,0.0,0.13824906588468996,1.0,0.0,42286,5846,0
8class,PGD,0.1,0.23958284065648205,0.0,0.0,0.23958284065648205,1.0,0.0,42286,10131,0
8class,PGD,0.3,0.7468902237147046,0.0,0.0,0.7468902237147046,1.0,0.0,42286,31583,0
binary,CW,0.0,0.13994584874852736,0.64342,2.066841659260484e-05,0.13992518033193477,1.0,0.0001476886722788362,48383,6771,1
binary,FGSM,0.05,0.022962610834383976,0.19278,0.0,0.022962610834383976,1.0,0.0,48383,1111,0
binary,FGSM,0.1,0.04846743690965835,0.19278,0.0,0.04846743690965835,1.0,0.0,48383,2345,0
binary,FGSM,0.3,0.28131781824194446,0.19278,0.0,0.28131781824194446,1.0,0.0,48383,13611,0
binary,PGD,0.05,0.0260422049066821,0.0,0.0,0.0260422049066821,1.0,0.0,48383,1260,0
binary,PGD,0.1,0.05845028212388649,0.0,0.0,0.05845028212388649,1.0,0.0,48383,2828,0
