rule_name,total_violations,total_adv_samples,violation_rate
R_protocol_valid,1651866,1791400,0.9221089650552641
R_binary_SSH,1623174,1791400,0.9060924416657363
R_binary_ICMP,1620664,1791400,0.9046913028915932
R_binary_HTTP,1618673,1791400,0.9035798816568047
R_binary_IPv,1616274,1791400,0.9022407055933906
R_binary_ARP,1614442,1791400,0.9012180417550519
R_binary_HTTPS,1614047,1791400,0.9009975438204756
R_binary_UDP,1612940,1791400,0.9003795913810427
R_binary_LLC,1612800,1791400,0.9003014402143575
R_binary_DNS,1607627,1791400,0.8974137546053366
R_binary_TCP,1602114,1791400,0.8943362733057943
R_binary_IRC,1573950,1791400,0.8786144914591939
R_binary_Telnet,1569646,1791400,0.8762119013062409
R_binary_SMTP,1566364,1791400,0.8743798146700904
R_binary_IGMP,1566330,1791400,0.8743608351010383
R_binary_DHCP,1563651,1791400,0.8728653567042537
R_var_eq_std_sq,1488811,1791400,0.8310879758847829
R_nonneg_rst_flag_number,998428,1791400,0.5573450932231774
R_nonneg_fin_flag_number,969438,1791400,0.5411622194931338
R_nonneg_psh_flag_number,965460,1791400,0.5389416099140337
R_nonneg_syn_flag_number,859466,1791400,0.4797733616166127
R_nonneg_ece_flag_number,833746,1791400,0.4654158758512895
R_nonneg_rst_count,790441,1791400,0.4412420453276767
R_proto_tcp,789028,1791400,0.4404532767667746
R_avg_in_range,725478,1791400,0.40497822931785193
R_nonneg_fin_count,676150,1791400,0.3774422239589148
R_pkts_integer,673940,1791400,0.37620855197052583
R_nonneg_cwr_flag_number,665814,1791400,0.37167243496706487
R_nonneg_syn_count,581498,1791400,0.32460533660823937
R_nonneg_ack_flag_number,478716,1791400,0.26723009936362624
R_nonneg_Variance,461120,1791400,0.25740761415652563
R_nonneg_Std,455885,1791400,0.25448531874511554
R_nonneg_ack_count,428881,1791400,0.23941107513676455
R_nonneg_Tot sum,356175,1791400,0.198824941386625
R_nonneg_Rate,352766,1791400,0.19692196047783855
R_min_leq_max,346905,1791400,0.19365021770682148
R_proto_udp,291366,1791400,0.16264709166015406
R_nonneg_Max,199228,1791400,0.11121357597409846
R_nonneg_Tot size,168092,1791400,0.09383275650329351
R_nonneg_AVG,159747,1791400,0.089174388746232
R_proto_icmp,148505,1791400,0.08289885006140449
R_pkts_positive,91386,1791400,0.05101373227643184
R_nonneg_Number,90878,1791400,0.05073015518588813
R_nonneg_Header_Length,76076,1791400,0.04246734397677794
R_ttl_range,224,1791400,0.00012504186669643855
R_nonneg_Time_To_Live,43,1791400,2.4003572624762756e-05
R_nonneg_Min,0,1791400,0.0
R_nonneg_IAT,0,1791400,0.0
R_proto_igmp,0,1791400,0.0
