rule_name,total_violations,total_adv_samples,violation_rate
R_protocol_valid,1651936,1791400,0.9221480406386067
R_binary_SSH,1623246,1791400,0.9061326336943173
R_binary_ICMP,1620746,1791400,0.904737077146366
R_binary_HTTP,1618771,1791400,0.9036345874734845
R_binary_IPv,1616171,1791400,0.902183208663615
R_binary_ARP,1614470,1791400,0.901233671988389
R_binary_HTTPS,1614134,1791400,0.9010461091883443
R_binary_LLC,1612799,1791400,0.9003008819917383
R_binary_UDP,1612743,1791400,0.9002696215250642
R_binary_DNS,1607714,1791400,0.8974623199732054
R_binary_TCP,1601760,1791400,0.8941386624986044
R_binary_IRC,1573841,1791400,0.8785536451937033
R_binary_Telnet,1569957,1791400,0.8763855085408061
R_binary_IGMP,1566382,1791400,0.8743898626772357
R_binary_SMTP,1566292,1791400,0.8743396226415094
R_binary_DHCP,1563468,1791400,0.8727632019649436
R_var_eq_std_sq,1488730,1791400,0.8310427598526292
R_nonneg_rst_flag_number,998345,1791400,0.5572987607457854
R_nonneg_fin_flag_number,969370,1791400,0.5411242603550296
R_nonneg_psh_flag_number,965859,1791400,0.5391643407390867
R_nonneg_syn_flag_number,859686,1791400,0.4798961705928324
R_nonneg_ece_flag_number,833712,1791400,0.46539689628223735
R_nonneg_rst_count,790279,1791400,0.44115161326336944
R_proto_tcp,789049,1791400,0.44046499944177736
R_avg_in_range,725477,1791400,0.4049776710952328
R_nonneg_fin_count,675916,1791400,0.3773115998660266
R_pkts_integer,673564,1791400,0.375998660265714
R_nonneg_cwr_flag_number,665959,1791400,0.37175337724684604
R_nonneg_syn_count,581512,1791400,0.3246131517249079
R_nonneg_ack_flag_number,478694,1791400,0.26721781846600423
R_nonneg_Variance,460726,1791400,0.25718767444456847
R_nonneg_Std,455772,1791400,0.25442223958914817
R_nonneg_ack_count,428857,1791400,0.2393976777939042
R_nonneg_Tot sum,356242,1791400,0.19886234230211008
R_nonneg_Rate,352838,1791400,0.19696215250641955
R_min_leq_max,346907,1791400,0.19365133415205985
R_proto_udp,291381,1791400,0.16265546499944178
R_nonneg_Max,199134,1791400,0.1111611030478955
R_nonneg_Tot size,168196,1791400,0.09389081165568829
R_nonneg_AVG,159777,1791400,0.08919113542480742
R_proto_icmp,148502,1791400,0.08289717539354695
R_pkts_positive,91446,1791400,0.051047225633582674
R_nonneg_Number,90936,1791400,0.0507625320978006
R_nonneg_Header_Length,76036,1791400,0.04244501507201072
R_ttl_range,222,1791400,0.0001239254214580775
R_nonneg_Time_To_Live,43,1791400,2.4003572624762756e-05
R_nonneg_Min,0,1791400,0.0
R_nonneg_IAT,0,1791400,0.0
R_proto_igmp,0,1791400,0.0
