rule_name,total_violations,total_adv_samples,violation_rate
R_protocol_valid,795671,930000,0.8555602150537635
R_var_eq_std_sq,788832,930000,0.8482064516129032
R_nonneg_rst_flag_number,570361,930000,0.6132913978494624
R_nonneg_fin_flag_number,544925,930000,0.5859408602150538
R_nonneg_psh_flag_number,541508,930000,0.5822666666666667
R_nonneg_syn_flag_number,489219,930000,0.526041935483871
R_nonneg_ece_flag_number,466327,930000,0.5014268817204302
R_nonneg_rst_count,455094,930000,0.4893483870967742
R_proto_tcp,435707,930000,0.4685021505376344
R_nonneg_fin_count,393017,930000,0.4225989247311828
R_nonneg_cwr_flag_number,358930,930000,0.3859462365591398
R_avg_in_range,351589,930000,0.378052688172043
R_nonneg_syn_count,334926,930000,0.3601354838709677
R_nonneg_Std,266865,930000,0.2869516129032258
R_nonneg_ack_flag_number,241597,930000,0.25978172043010755
R_nonneg_ack_count,222985,930000,0.23976881720430107
R_nonneg_Variance,209949,930000,0.22575161290322582
R_nonneg_Rate,191390,930000,0.20579569892473118
R_nonneg_Tot sum,169767,930000,0.18254516129032258
R_proto_udp,163083,930000,0.17535806451612904
R_min_leq_max,149109,930000,0.16033225806451612
R_nonneg_IAT,118517,930000,0.12743763440860215
R_nonneg_Max,86502,930000,0.09301290322580645
R_proto_icmp,81732,930000,0.08788387096774193
R_nonneg_Tot size,77715,930000,0.08356451612903226
R_nonneg_AVG,70090,930000,0.07536559139784946
R_nonneg_Header_Length,48083,930000,0.05170215053763441
R_pkts_positive,34456,930000,0.037049462365591396
R_nonneg_Number,34366,930000,0.03695268817204301
R_binary_SSH,105,930000,0.00011290322580645161
R_ttl_range,60,930000,6.451612903225807e-05
R_binary_ICMP,47,930000,5.053763440860215e-05
R_binary_HTTPS,41,930000,4.408602150537634e-05
R_binary_HTTP,22,930000,2.3655913978494623e-05
R_binary_DNS,10,930000,1.075268817204301e-05
R_nonneg_Time_To_Live,8,930000,8.602150537634409e-06
R_binary_TCP,4,930000,4.3010752688172045e-06
R_binary_LLC,1,930000,1.0752688172043011e-06
R_nonneg_Min,0,930000,0.0
R_binary_Telnet,0,930000,0.0
R_binary_SMTP,0,930000,0.0
R_binary_IRC,0,930000,0.0
R_binary_UDP,0,930000,0.0
R_binary_DHCP,0,930000,0.0
R_binary_ARP,0,930000,0.0
R_binary_IGMP,0,930000,0.0
R_binary_IPv,0,930000,0.0
R_proto_igmp,0,930000,0.0
R_pkts_integer,0,930000,0.0
