model,attack_type,category,ASR_Valid
MLP,latent_pgd,Benign,79.0
MLP,latent_pgd,BruteForce,85.0
MLP,latent_pgd,DDoS,27.500000000000004
MLP,latent_pgd,DoS,73.0
MLP,latent_pgd,Mirai,0.5
MLP,latent_pgd,Recon,21.5
MLP,latent_pgd,Spoofing,42.0
MLP,latent_pgd,Web,97.5
MLP,latent_cw,Benign,63.5
MLP,latent_cw,BruteForce,86.5
MLP,latent_cw,DDoS,19.0
MLP,latent_cw,DoS,62.0
MLP,latent_cw,Mirai,2.0
MLP,latent_cw,Recon,10.0
MLP,latent_cw,Spoofing,73.0
MLP,latent_cw,Web,97.5
MLP,input_pgd,Benign,5.0
MLP,input_pgd,BruteForce,3.0
MLP,input_pgd,DDoS,2.5
MLP,input_pgd,DoS,1.0
MLP,input_pgd,Mirai,2.0
MLP,input_pgd,Recon,6.0
MLP,input_pgd,Spoofing,1.0
MLP,input_pgd,Web,3.0
MLP,input_cw,Benign,41.5
MLP,input_cw,BruteForce,95.5
MLP,input_cw,DDoS,17.0
MLP,input_cw,DoS,43.0
MLP,input_cw,Mirai,0.0
MLP,input_cw,Recon,32.5
MLP,input_cw,Spoofing,31.5
MLP,input_cw,Web,95.0
CNN,latent_pgd,Benign,84.5
CNN,latent_pgd,BruteForce,100.0
CNN,latent_pgd,DDoS,31.5
CNN,latent_pgd,DoS,65.0
CNN,latent_pgd,Mirai,2.5
CNN,latent_pgd,Recon,25.0
CNN,latent_pgd,Spoofing,61.0
CNN,latent_pgd,Web,100.0
CNN,latent_cw,Benign,71.5
CNN,latent_cw,BruteForce,100.0
CNN,latent_cw,DDoS,30.0
CNN,latent_cw,DoS,62.5
CNN,latent_cw,Mirai,5.5
CNN,latent_cw,Recon,18.5
CNN,latent_cw,Spoofing,63.0
CNN,latent_cw,Web,100.0
CNN,input_pgd,Benign,5.5
CNN,input_pgd,BruteForce,8.0
CNN,input_pgd,DDoS,5.0
CNN,input_pgd,DoS,4.5
CNN,input_pgd,Mirai,4.0
CNN,input_pgd,Recon,9.0
CNN,input_pgd,Spoofing,5.5
CNN,input_pgd,Web,6.5
