Model,Attack,Eps,Clean Acc,ASR_raw,Samples Flipped,Mean L_inf,Mean L2,Elapsed Sec
binary,FGSM,0.05,0.96766,0.022962610834383976,1111,0.040362365543842316,0.2519514262676239,0.08010890008881688
binary,FGSM,0.10,0.96766,0.04846743690965835,2345,0.08072419464588165,0.503902792930603,0.07692479994148016
binary,FGSM,0.30,0.96766,0.28131781824194446,13611,0.24217236042022705,1.5117080211639404,0.0672259998973459
binary,PGD,0.05,0.96766,0.026021536490089495,1259,0.04976160079240799,0.2850649654865265,1.2349946999456733
binary,PGD,0.10,0.96766,0.05828493479114565,2820,0.09951525181531906,0.5655465722084045,1.3429719998966902
binary,PGD,0.30,0.96766,0.37810801314511294,18294,0.2985519766807556,1.6555978059768677,1.3233264000155032
binary,CW,N/A,0.96766,0.13994584874852736,6771,0.09347449243068695,0.2702873945236206,8.80374710005708
8class,FGSM,0.05,0.84572,0.12245187532516673,5178,0.050000932067632675,0.312250018119812,0.07653729990124702
8class,FGSM,0.10,0.84572,0.18285011587759542,7732,0.10000020265579224,0.6244997382164001,0.08855720004066825
8class,FGSM,0.30,0.84572,0.4305916851913163,18208,0.3000009059906006,1.8734990358352661,0.08707789983600378
8class,PGD,0.05,0.84572,0.13827271437355154,5847,0.0500008724629879,0.3046867549419403,1.3262259000912309
8class,PGD,0.10,0.84572,0.23929905879014332,10119,0.10000019520521164,0.6014017462730408,0.9803822000976652
8class,PGD,0.30,0.84572,0.7473395450030743,31602,0.30000054836273193,1.743740200996399,1.0250727001111954
8class,CW,N/A,0.84572,0.27746771981270396,11733,0.2019561529159546,0.519530713558197,6.854300899896771
34class,FGSM,0.05,0.74854,0.2607743073182462,9760,0.05000092461705208,0.312250018119812,0.06059470004402101
34class,FGSM,0.10,0.74854,0.34841157453175514,13040,0.10000020265579224,0.6244997382164001,0.06161360000260174
34class,FGSM,0.30,0.74854,0.6920672241964357,25902,0.300000935792923,1.8734990358352661,0.06264080014079809
34class,PGD,0.05,0.74854,0.2974056162663318,11131,0.05000089854001999,0.30450454354286194,1.012042900081724
34class,PGD,0.10,0.74854,0.4129639030646325,15456,0.10000020265579224,0.5988933444023132,1.0046426998451352
34class,PGD,0.30,0.74854,0.883319528682502,33060,0.3000008165836334,1.7413986921310425,1.0324353999458253
34class,CW,N/A,0.74854,0.4212466935634702,15766,0.1164037436246872,0.2967579662799835,6.549439600203186
