Model,Attack,Eps,Clean Acc,ASR_raw,Samples Flipped,Mean L_inf,Mean L2,Elapsed Sec
binary,FGSM,0.05,0.96766,0.022962610834383976,1111,0.040362365543842316,0.2519514262676239,0.06258310005068779
binary,FGSM,0.10,0.96766,0.04846743690965835,2345,0.08072419464588165,0.503902792930603,0.06343990005552769
binary,FGSM,0.30,0.96766,0.28131781824194446,13611,0.24217236042022705,1.5117080211639404,0.06452069990336895
binary,PGD,0.05,0.96766,0.0260422049066821,1260,0.04975741356611252,0.28494924306869507,1.0617812999989837
binary,PGD,0.10,0.96766,0.05845028212388649,2828,0.09952054917812347,0.5657686591148376,1.0507727998774499
binary,PGD,0.30,0.96766,0.3779633342289647,18287,0.29856622219085693,1.6562764644622803,1.0413176000583917
binary,CW,N/A,0.96766,0.13994584874852736,6771,0.09347449243068695,0.2702873945236206,7.507759900065139
8class,FGSM,0.05,0.84572,0.12245187532516673,5178,0.050000932067632675,0.312250018119812,0.0739064000081271
8class,FGSM,0.10,0.84572,0.18285011587759542,7732,0.10000020265579224,0.6244997382164001,0.07599409995600581
8class,FGSM,0.30,0.84572,0.4305916851913163,18208,0.3000009059906006,1.8734990358352661,0.06666360003873706
8class,PGD,0.05,0.84572,0.13824906588468996,5846,0.0500008687376976,0.3046843111515045,1.003353799926117
8class,PGD,0.10,0.84572,0.23958284065648205,10131,0.10000019520521164,0.6015254855155945,1.0515998001210392
8class,PGD,0.30,0.84572,0.7468902237147046,31583,0.30000069737434387,1.7438212633132935,1.013384799938649
8class,CW,N/A,0.84572,0.27746771981270396,11733,0.2019561529159546,0.519530713558197,6.609636100009084
34class,FGSM,0.05,0.74854,0.2607743073182462,9760,0.05000092461705208,0.312250018119812,0.06458440003916621
34class,FGSM,0.10,0.74854,0.34841157453175514,13040,0.10000020265579224,0.6244997382164001,0.06387369986623526
34class,FGSM,0.30,0.74854,0.6920672241964357,25902,0.300000935792923,1.8734990358352661,0.06486589997075498
34class,PGD,0.05,0.74854,0.2971651481550752,11122,0.05000089854001999,0.30455222725868225,0.9961726001929492
34class,PGD,0.10,0.74854,0.4121623426937772,15426,0.10000019520521164,0.5990606546401978,1.1797390000429004
34class,PGD,0.30,0.74854,0.8842279637694712,33094,0.3000008463859558,1.7419335842132568,1.3163515001069754
34class,CW,N/A,0.74854,0.4212466935634702,15766,0.1164037436246872,0.2967579662799835,7.512625599978492
