model,model_tag,task,attack,eps,num_restarts,sample_size,clean_acc,asr_raw,samples_flipped,mean_linf_scaled,mean_l2_scaled,restart_flipped_mean,restart_flipped_std,elapsed_sec,output_file
MLP,mlp,8class,FGSM,0.05,1,25000,0.84748,0.12219757398404682,2589,0.05000092461705208,0.312250018119812,2589.0,0.0,0.10322739998809993,results\attacks\attack_mlp_8class_fgsm_0.05_r1.npz
MLP,mlp,8class,FGSM,0.10,1,25000,0.84748,0.18341435786095248,3886,0.10000020265579224,0.6244996786117554,3886.0,0.0,0.03776279999874532,results\attacks\attack_mlp_8class_fgsm_0.10_r1.npz
MLP,mlp,8class,FGSM,0.30,1,25000,0.84748,0.42677113324208243,9042,0.3000009059906006,1.8734992742538452,9042.0,0.0,0.03720000013709068,results\attacks\attack_mlp_8class_fgsm_0.30_r1.npz
MLP,mlp,8class,PGD,0.05,10,25000,0.84748,0.1419266531363572,3007,0.0500008687376976,0.30397284030914307,2945.6,3.2619012860600183,5.851057699881494,results\attacks\attack_mlp_8class_pgd_0.05_r10.npz
MLP,mlp,8class,PGD,0.10,10,25000,0.84748,0.26176428942275926,5546,0.10000020265579224,0.5982489585876465,5107.4,13.26046756340062,5.895301799988374,results\attacks\attack_mlp_8class_pgd_0.10_r10.npz
MLP,mlp,8class,PGD,0.30,10,25000,0.84748,0.7758531174776986,16438,0.3000009059906006,1.6956156492233276,15790.1,17.29421868717983,5.253434400074184,results\attacks\attack_mlp_8class_pgd_0.30_r10.npz
MLP,mlp,8class,CW,N/A,10,25000,0.84748,0.2801718034643885,5936,0.20314666628837585,0.5217275023460388,5936.0,0.0,35.56394389993511,results\attacks\attack_mlp_8class_cw_0_r10.npz
LSTM,lstm,8class,FGSM,0.05,1,25000,0.84792,0.17902632323804132,3795,0.05000092461705208,0.312250018119812,3795.0,0.0,0.07452380005270243,results\attacks\attack_lstm_8class_fgsm_0.05_r1.npz
LSTM,lstm,8class,FGSM,0.10,1,25000,0.84792,0.3082838003585244,6535,0.10000020265579224,0.6244996786117554,6535.0,0.0,0.052607599878683686,results\attacks\attack_lstm_8class_fgsm_0.10_r1.npz
LSTM,lstm,8class,FGSM,0.30,1,25000,0.84792,0.6114256061892631,12961,0.3000009059906006,1.8734992742538452,12961.0,0.0,0.052864500088617206,results\attacks\attack_lstm_8class_fgsm_0.30_r1.npz
LSTM,lstm,8class,PGD,0.05,10,25000,0.84792,0.20421737899801867,4329,0.05000091716647148,0.31032130122184753,4299.1,3.1764760348537187,7.561561799841002,results\attacks\attack_lstm_8class_pgd_0.05_r10.npz
LSTM,lstm,8class,PGD,0.10,10,25000,0.84792,0.3470610434946693,7357,0.10000020265579224,0.6172817349433899,7144.0,8.660254037844387,7.701092900009826,results\attacks\attack_lstm_8class_pgd_0.10_r10.npz
LSTM,lstm,8class,PGD,0.30,10,25000,0.84792,0.7644589112180394,16205,0.3000009059906006,1.8019245862960815,15428.7,18.12760326132498,10.096854799892753,results\attacks\attack_lstm_8class_pgd_0.30_r10.npz
LSTM,lstm,8class,CW,N/A,10,25000,0.84792,0.2789414095669403,5913,0.23822516202926636,0.5609416365623474,5913.0,0.0,67.04070840007626,results\attacks\attack_lstm_8class_cw_0_r10.npz
CNN-LSTM,serial,8class,FGSM,0.05,1,25000,0.84168,0.13387510692899915,2817,0.05000092461705208,0.312250018119812,2817.0,0.0,0.22955009993165731,results\attacks\attack_serial_8class_fgsm_0.05_r1.npz
CNN-LSTM,serial,8class,FGSM,0.10,1,25000,0.84168,0.27012641383898867,5684,0.10000020265579224,0.6244996786117554,5684.0,0.0,0.11404040013439953,results\attacks\attack_serial_8class_fgsm_0.10_r1.npz
CNN-LSTM,serial,8class,FGSM,0.30,1,25000,0.84168,0.41526470867788234,8738,0.3000009059906006,1.8734992742538452,8738.0,0.0,0.10387180000543594,results\attacks\attack_serial_8class_fgsm_0.30_r1.npz
CNN-LSTM,serial,8class,PGD,0.05,10,25000,0.84168,0.2209390742324874,4649,0.050000883638858795,0.2872944474220276,4188.2,15.085091978506464,16.675612800056115,results\attacks\attack_serial_8class_pgd_0.05_r10.npz
CNN-LSTM,serial,8class,PGD,0.10,10,25000,0.84168,0.5383043436935653,11327,0.09999799728393555,0.5166447758674622,9279.0,34.63524216748022,16.5871604999993,results\attacks\attack_serial_8class_pgd_0.10_r10.npz
CNN-LSTM,serial,8class,PGD,0.30,10,25000,0.84168,0.9425434844596521,19833,0.29997143149375916,1.2567510604858398,17199.5,38.836194458262774,16.65329509996809,results\attacks\attack_serial_8class_pgd_0.30_r10.npz
CNN-LSTM,serial,8class,CW,N/A,10,25000,0.84168,0.4303773405569813,9056,0.20362351834774017,0.41922277212142944,9055.1,0.3,84.19961910019629,results\attacks\attack_serial_8class_cw_0_r10.npz
