model,attack_type,ASR,ASR_Valid,Protocol_Valid,Mask_Valid,IDSR,L2_mean
MLP,latent_pgd,0.46,0.46,1.0,1.0,0.54,6.850956916809082
MLP,latent_cw,0.469375,0.469375,1.0,1.0,0.530625,2.5415070056915283
MLP,input_pgd,0.893125,0.0,0.031875,0.0,0.106875,1.7206515073776245
MLP,input_cw,0.561875,0.361875,0.779375,0.446875,0.438125,0.384872168302536
CNN,latent_pgd,0.531875,0.531875,1.0,1.0,0.468125,6.582334995269775
CNN,latent_cw,0.5025,0.5025,1.0,1.0,0.4975,3.5016722679138184
CNN,input_pgd,0.901875,0.0,0.06375,0.0,0.098125,1.4203057289123535
CNN,input_cw,0.63875,0.4075,0.725,0.466875,0.36125,0.2845950424671173
LSTM,latent_pgd,0.49375,0.49375,1.0,1.0,0.50625,6.951193809509277
LSTM,latent_cw,0.4825,0.4825,1.0,1.0,0.5175,2.2351014614105225
LSTM,input_pgd,0.888125,0.0,0.01125,0.0,0.111875,1.8036571741104126
LSTM,input_cw,0.5325,0.3625,0.799375,0.391875,0.4675,0.38921570777893066
CNN-LSTM,latent_pgd,0.520625,0.520625,1.0,1.0,0.479375,6.0405778884887695
CNN-LSTM,latent_cw,0.484375,0.484375,1.0,1.0,0.515625,2.102656602859497
CNN-LSTM,input_pgd,0.965625,0.0,0.1175,0.0,0.034375,1.2827386856079102
CNN-LSTM,input_cw,0.62625,0.395625,0.938125,0.419375,0.37375,0.24701045453548431
DualPath,latent_pgd,0.505,0.505,1.0,1.0,0.495,7.129387855529785
DualPath,latent_cw,0.4975,0.4975,1.0,1.0,0.5025,4.050809860229492
DualPath,input_pgd,0.920625,0.0,0.00625,0.0,0.079375,1.79292631149292
DualPath,input_cw,0.571875,0.373125,0.7825,0.415625,0.428125,0.38759589195251465
