task,model,model_display,n_test,num_classes,accuracy,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,roc_auc,roc_auc_macro_ovr,roc_auc_weighted_ovr,roc_plot,runtime_sec
binary,mlp,MLP,885988,2,0.9672444773518377,0.8272608261332701,0.7567917599948604,0.7872539888575446,0.9642061636641981,0.9672444773518377,0.9652697199697862,0.9787495465566314,0.9787495465566314,0.9787495465566314,results\baseline_review\roc_curves\binary_mlp_roc_auc.png,0.9233779907226562
binary,cnn,CNN,885988,2,0.9659408479573087,0.8301570664510067,0.7217261082914901,0.7640477489311794,0.9615207265877317,0.9659408479573087,0.9626004004655152,0.9753791023810461,0.9753791023810461,0.9753791023810461,results\baseline_review\roc_curves\binary_cnn_roc_auc.png,1.0715348720550537
binary,lstm,LSTM,885988,2,0.9674182946044416,0.8326567944694092,0.7489033446163968,0.7840276081522322,0.9640169138325376,0.9674182946044416,0.9650743228676802,0.9789511476277133,0.9789511476277133,0.9789511476277133,results\baseline_review\roc_curves\binary_lstm_roc_auc.png,0.9374382495880127
binary,serial,CNN-LSTM,885988,2,0.9658245935610866,0.8430955402736802,0.6990131708207179,0.7498179403368168,0.9607838061648173,0.9658245935610866,0.9612956202791135,0.976182774448596,0.976182774448596,0.976182774448596,results\baseline_review\roc_curves\binary_serial_roc_auc.png,1.5583868026733398
binary,dualpath,DualPath,885988,2,0.9677715725269417,0.8373049310154526,0.7472423467507257,0.7845176135198921,0.9642872441015816,0.9677715725269417,0.9652914032855244,0.9793167715307243,0.9793167715307243,0.9793167715307243,results\baseline_review\roc_curves\binary_dualpath_roc_auc.png,1.1368670463562012
binary,rf,RandomForest,885988,2,0.9717885569556247,0.8651363746350935,0.7763448661032207,0.8138995550248158,0.9691852438984664,0.9717885569556247,0.9698377622290758,0.9836586444506802,0.9836586444506802,0.9836586444506802,results\baseline_review\roc_curves\binary_rf_roc_auc.png,6.0964319705963135
binary,xgb,XGBoost,885988,2,0.9733167943583886,0.8592073672437412,0.8139695997967903,0.8348868396765807,0.9718485315564387,0.9733167943583886,0.9724204282150612,0.9855254672301104,0.9855254672301104,0.9855254672301104,results\baseline_review\roc_curves\binary_xgb_roc_auc.png,1.3077149391174316
8class,mlp,MLP,885988,8,0.8448974478209638,0.8234412474734955,0.6274032564091898,0.6468898990592755,0.8419216272296756,0.8448974478209638,0.8396747047397414,0.9748281484535624,0.9748281484535624,0.9769681129492691,results\baseline_review\roc_curves\8class_mlp_roc_auc.png,3.6332859992980957
8class,cnn,CNN,885988,8,0.834941331033829,0.5945064935112501,0.5893195174196919,0.590679333861831,0.8246442323307418,0.834941331033829,0.8287802657551097,0.9696879360238029,0.9696879360238029,0.9752123836748877,results\baseline_review\roc_curves\8class_cnn_roc_auc.png,4.00892186164856
8class,lstm,LSTM,885988,8,0.8456830115080566,0.812307606482598,0.6276994856421425,0.6469770238706491,0.8435632670684198,0.8456830115080566,0.8413494577785293,0.9759271304231287,0.9759271304231287,0.9775343131239278,results\baseline_review\roc_curves\8class_lstm_roc_auc.png,3.9129152297973633
8class,serial,CNN-LSTM,885988,8,0.8393499686225998,0.7103902959531605,0.6040658820840443,0.606937609367177,0.8385628219483771,0.8393499686225998,0.8358399778351844,0.9731843814226435,0.9731843814226435,0.9764938387704453,results\baseline_review\roc_curves\8class_serial_roc_auc.png,4.575130462646484
8class,dualpath,DualPath,885988,8,0.8458557000772019,0.8264832401025928,0.6203221819651377,0.6398572561218749,0.8411364407319414,0.8458557000772019,0.8391259476571663,0.9752406709026712,0.9752406709026712,0.9776492802430478,results\baseline_review\roc_curves\8class_dualpath_roc_auc.png,4.026141881942749
